cfg,substance,group,train_n,test_n,single,pooled,delta
perm3,Cannabis,BIG6,588619,252266,0.763389555712276,0.7523293375416993,-0.011060218170576674
perm3,Methamphetamine,BIG6,543342,232862,0.7838500490955823,0.7740952563809798,-0.009754792714602556
perm3,Other_opioids,BIG6,319643,136990,0.7957816796321837,0.7837369898877917,-0.01204468974439199
perm3,Cocaine,BIG6,263176,112791,0.7801183575808867,0.7718830304547342,-0.008235327126152492
perm3,Benzodiazepines,small,53466,22914,0.7583615241794722,0.753682958862384,-0.0046785653170882124
perm3,Other_amphetamines,small,27310,11705,0.7959667462904515,0.7888015638264643,-0.00716518246398723
perm3,PCP,small,12668,5430,0.7781603917967554,0.775624197357676,-0.0025361944390794866
perm3,Non_rx_methadone,small,6906,2961,0.7779652038905887,0.789291748481666,0.011326544591077292
perm3,Other_hallucinogens,small,5667,2429,0.770773230720496,0.7859590397158066,0.015185808995310635
perm3,Other_sedatives_hypnotics,small,5386,2309,0.718578682999844,0.7457055008157405,0.027126817815896542
perm3,Other_stimulants,small,5336,2288,0.7822217454869057,0.7952687992626495,0.013047053775743778
perm3,Barbiturates,small,3630,1557,0.8421922238627575,0.7870321544915512,-0.05516006937120632
perm3,Inhalants,small,2249,965,0.7390729959695477,0.7751545006717421,0.0360815047021944
perm3,OTC,small,1824,783,0.710787579957356,0.7759861407249466,0.06519856076759067
perm3,Other_tranquilizers,small,435,187,0.7544141252006421,0.8044026599403806,0.04998853473973852
cat,Alcohol,BIG6,1743828,747356,0.7943051546618527,0.7916283899664477,-0.0026767646954050095
cat,Heroin,BIG6,1092259,468111,0.7971621429995965,0.792629305022437,-0.004532837977159532
cat,Cannabis,BIG6,588619,252266,0.7681797707682386,0.7619993259348924,-0.0061804448333462325
cat,Methamphetamine,BIG6,543342,232862,0.7876853141700236,0.7804916872830845,-0.007193626886939142
cat,Other_opioids,BIG6,319643,136990,0.8006462962631964,0.7912671740348911,-0.009379122228305281
cat,Cocaine,BIG6,263176,112791,0.7843309042057811,0.7786179212924312,-0.005712982913349873
cat,Benzodiazepines,small,53466,22914,0.7604441887128238,0.7589991358362709,-0.0014450528765529436
cat,Other_amphetamines,small,27310,11705,0.8042708165653883,0.8015912690028726,-0.0026795475625157605
cat,PCP,small,12668,5430,0.7777881549476651,0.7827977160625601,0.005009561114895034
cat,Non_rx_methadone,small,6906,2961,0.7864557742362666,0.7935453673683729,0.007089593132106331
cat,Other_hallucinogens,small,5667,2429,0.7719632624546756,0.7952661060860612,0.023302843631385572
cat,Other_sedatives_hypnotics,small,5386,2309,0.7253158125112871,0.7518824782596718,0.026566665748384732
cat,Other_stimulants,small,5336,2288,0.7916380625476734,0.809234363081617,0.017596300533943565
cat,Barbiturates,small,3630,1557,0.839365230026483,0.8024473270992993,-0.036917902927183666
cat,Inhalants,small,2249,965,0.7588401253918495,0.778217644424541,0.01937751903269147
cat,OTC,small,1824,783,0.7289578891257995,0.7807902452025587,0.05183235607675918
cat,Other_tranquilizers,small,435,187,0.7125659252465031,0.8148360467782618,0.10227012153175874
